URL,Locality,Type of property,Subtype of property,Price,Type of sale,Number of rooms,Living Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Terrace area,Garden,Garden area,Surface of the land,Number of facades,Swimming pool,State of the building,Zip code
https://immovlan.be/en/detail/residence/for-sale/5580/han-sur-lesse/vbd89621,5580 Han-sur-Lesse,House,residence,259000,for sale,4.0,196.0,Fully equipped,0.0,,1.0,,1.0,,402.0,3.0,1.0,Normal,5580
https://immovlan.be/en/detail/residence/for-sale/5600/villers-le-gambon/vwd16699,5600 Villers-le-Gambon,House,residence,220000,for sale,3.0,180.0,Fully equipped,,,1.0,,1.0,,629.0,3.0,1.0,Normal,5600
https://immovlan.be/en/detail/residence/for-sale/5300/andenne/vbd89429,5300 Andenne,House,residence,159000,for sale,3.0,100.0,,0.0,,1.0,,1.0,27.0,113.0,3.0,,,5300
https://immovlan.be/en/detail/residence/for-sale/5002/saint-servais/vbd89282,5002 Saint-Servais,House,residence,189000,for sale,2.0,70.0,Partially equipped,0.0,,0.0,,1.0,,68.0,2.0,0.0,To renovate,5002
https://immovlan.be/en/detail/residence/for-sale/5002/saint-servais/vbd89281,5002 Saint-Servais,House,residence,219000,for sale,3.0,136.0,Partially equipped,0.0,,1.0,,1.0,,335.0,2.0,0.0,To be renovated,5002
https://immovlan.be/en/detail/apartment/for-sale/5300/andenne/vbd89278,5300 Andenne,Apartment,apartment,185000,for sale,2.0,94.0,,0.0,,1.0,,0.0,,,,,Normal,5300
https://immovlan.be/en/detail/residence/for-sale/5150/floriffoux/vbd88704,5150 Floriffoux,House,residence,349000,for sale,6.0,253.0,Partially equipped,,,1.0,,1.0,,3314.0,4.0,0.0,,5150
https://immovlan.be/en/detail/residence/for-sale/5620/florennes/vbd88577,5620 Florennes,House,residence,169000,for sale,2.0,148.0,,0.0,,1.0,,1.0,,310.0,3.0,,To be renovated,5620
https://immovlan.be/en/detail/apartment/for-sale/5101/erpent/vbd88210,5101 Erpent,Apartment,apartment,260000,for sale,3.0,90.0,Fully equipped,0.0,,0.0,,0.0,,,2.0,0.0,Normal,5101
https://immovlan.be/en/detail/apartment/for-sale/5004/bouge/vbd88055,5004 Bouge,Apartment,apartment,369000,for sale,2.0,90.0,Fully equipped,0.0,,1.0,,1.0,,,3.0,0.0,Excellent,5004
https://immovlan.be/en/detail/residence/for-sale/5660/boussu-en-fagne/vbd87898,5660 Boussu-en-Fagne,House,residence,300000,for sale,5.0,200.0,,0.0,,0.0,,0.0,,1407.0,,,,5660
https://immovlan.be/en/detail/apartment/for-sale/5004/bouge/vbd87782,5004 Bouge,Apartment,apartment,199000,for sale,2.0,75.0,Partially equipped,0.0,,1.0,,1.0,,,2.0,0.0,To renovate,5004
https://immovlan.be/en/detail/residence/for-sale/5530/yvoir/vbd87703,5530 Yvoir,House,residence,850000,for sale,5.0,198.0,Super equipped,,,1.0,,1.0,38887.0,4097.0,4.0,1.0,Excellent,5530
https://immovlan.be/en/detail/residence/for-sale/5640/saint-gerard/vbd86853,5640 Saint-Gérard,House,residence,89000,for sale,1.0,45.0,,0.0,,0.0,,1.0,,219.0,4.0,,Normal,5640
https://immovlan.be/en/detail/apartment/for-sale/5300/andenne/vbd86746,5300 Andenne,Apartment,apartment,179000,for sale,2.0,90.0,,0.0,,1.0,,0.0,,,,,Normal,5300
https://immovlan.be/en/detail/apartment/for-sale/5300/andenne/vbd86742,5300 Andenne,Apartment,apartment,175000,for sale,1.0,90.0,,0.0,,1.0,,0.0,,,,,Normal,5300
https://immovlan.be/en/detail/apartment/for-sale/5350/ohey/vbd86636,5350 Ohey,Apartment,apartment,196000,for sale,1.0,60.0,,0.0,,1.0,,0.0,,,4.0,,New,5350
https://immovlan.be/en/detail/residence/for-sale/5570/beauraing/vbd86023,5570 Beauraing,House,residence,215000,for sale,4.0,185.0,,,,1.0,,1.0,256.0,367.0,2.0,0.0,To be renovated,5570
https://immovlan.be/en/detail/duplex/for-sale/5000/namur/vbd84195,5000 Namur,Apartment,duplex,235000,for sale,4.0,190.0,Partially equipped,,,1.0,,0.0,,,2.0,0.0,To renovate,5000
https://immovlan.be/en/detail/residence/for-sale/5500/dinant/vbd64694,5500 Dinant,House,residence,249000,for sale,3.0,125.0,Fully equipped,,,1.0,,0.0,,66.0,2.0,0.0,Fully renovated,5500
https://immovlan.be/en/detail/residence/for-sale/5002/saint-servais/vbd80932,5002 Saint-Servais,House,residence,179000,for sale,1.0,82.0,,0.0,,1.0,,0.0,,91.0,4.0,0.0,To be renovated,5002
https://immovlan.be/en/detail/residence/in-public-sale/5590/ciney/vbd90832,5590 Ciney,House,residence,90000,in public sale,3.0,,,,,0.0,,1.0,,182.0,2.0,,To be renovated,5590
https://immovlan.be/en/detail/villa/for-sale/5500/dinant/rwc41902,5500 Dinant,House,villa,385000,for sale,4.0,192.0,,,0.0,1.0,,1.0,,,4.0,,Excellent,5500
https://immovlan.be/en/detail/residence/for-sale/5575/patignies/rwc41901,5575 Patignies,House,residence,295000,for sale,3.0,159.0,Fully equipped,,0.0,1.0,,1.0,,,4.0,,Excellent,5575
https://immovlan.be/en/detail/villa/for-sale/5360/hamois/rwc41900,5360 Hamois,House,villa,349000,for sale,3.0,162.0,Fully equipped,,0.0,1.0,,1.0,,,4.0,,Excellent,5360
https://immovlan.be/en/detail/residence/for-sale/5540/hastiere/vbd90815,5540 Hastière,House,residence,350000,for sale,5.0,200.0,,0.0,1.0,1.0,,1.0,252.0,,,,Excellent,5540
https://immovlan.be/en/detail/residence/for-sale/5575/gedinne/rwc41899,5575 Gedinne,House,residence,275000,for sale,3.0,158.0,Fully equipped,,0.0,1.0,,1.0,,,3.0,,Excellent,5575
https://immovlan.be/en/detail/residence/for-sale/5570/wancennes/rwc41897,5570 Wancennes,House,residence,415000,for sale,3.0,184.0,Fully equipped,,0.0,1.0,,1.0,,,4.0,,Excellent,5570
https://immovlan.be/en/detail/residence/for-sale/5340/gesves/vbd90754,5340 Gesves,House,residence,495000,for sale,4.0,175.0,,0.0,,1.0,,1.0,2100.0,2318.0,4.0,,,5340
https://immovlan.be/en/detail/residence/for-sale/5000/namur/vbd90738,5000 Namur,House,residence,419000,for sale,3.0,120.0,,0.0,,0.0,,1.0,1967.0,1967.0,4.0,,New,5000
https://immovlan.be/en/detail/residence/for-sale/5150/floreffe/vbd90666,5150 Floreffe,House,residence,310000,for sale,5.0,216.0,,0.0,,1.0,,1.0,,1521.0,3.0,,To be renovated,5150
https://immovlan.be/en/detail/apartment/for-sale/5300/andenne/vbd90663,5300 Andenne,Apartment,apartment,168000,for sale,2.0,87.0,,0.0,,1.0,,0.0,,,,,Normal,5300
https://immovlan.be/en/detail/duplex/for-sale/5000/namur/vbd90643,5000 Namur,Apartment,duplex,195000,for sale,1.0,52.0,,0.0,,0.0,,0.0,,,,0.0,,5000
https://immovlan.be/en/detail/apartment/for-sale/5560/houyet/vbd90608,5560 Houyet,Apartment,apartment,85000,for sale,1.0,40.0,Fully equipped,0.0,,0.0,,0.0,,,2.0,0.0,Normal,5560
https://immovlan.be/en/detail/residence/for-sale/5364/schaltin/vbd90569,5364 Schaltin,House,residence,360000,for sale,3.0,158.0,Super equipped,,,1.0,,1.0,,1989.0,4.0,,,5364
https://immovlan.be/en/detail/residence/for-sale/5364/schaltin/vbd90568,5364 Schaltin,House,residence,370000,for sale,4.0,175.0,Super equipped,,,1.0,,1.0,,1163.0,4.0,,,5364
https://immovlan.be/en/detail/residence/for-sale/5000/namur/vbd90542,5000 Namur,House,residence,219000,for sale,3.0,140.0,,0.0,,1.0,,1.0,50.0,101.0,2.0,0.0,Fully renovated,5000
https://immovlan.be/en/detail/residence/for-sale/5670/viroinval/vbd90529,5670 Viroinval,House,residence,127000,for sale,3.0,111.0,Fully equipped,,,1.0,,,,153.0,2.0,0.0,Normal,5670
https://immovlan.be/en/detail/residence/for-sale/5080/rhisnes/vbd90526,5080 Rhisnes,House,residence,249000,for sale,3.0,,,,,1.0,,1.0,,,,,,5080
https://immovlan.be/en/detail/residence/for-sale/5550/mouzaive/vwd16732,5550 Mouzaive,House,residence,640000,for sale,8.0,400.0,Fully equipped,,,1.0,,1.0,,1196.0,4.0,,Excellent,5550
https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbd90371,5100 Jambes,Apartment,apartment,230000,for sale,2.0,130.0,Fully equipped,0.0,,0.0,,0.0,,,,0.0,Normal,5100
https://immovlan.be/en/detail/residence/for-sale/5575/gedinne/vbd90268,5575 Gedinne,House,residence,155000,for sale,3.0,166.0,,0.0,,0.0,,1.0,150.0,261.0,3.0,,To be renovated,5575
https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbd90186,5000 Namur,Apartment,apartment,225000,for sale,2.0,75.0,,0.0,,0.0,,0.0,,,,,,5000
https://immovlan.be/en/detail/residence/for-sale/5500/dinant/vbd90184,5500 Dinant,House,residence,200000,for sale,3.0,214.0,,0.0,,1.0,,1.0,400.0,437.0,2.0,,To be renovated,5500
https://immovlan.be/en/detail/residence/for-sale/5060/sambreville/vbd90163,5060 Sambreville,House,residence,320000,for sale,3.0,120.0,Super equipped,0.0,,1.0,,1.0,,306.0,3.0,0.0,Excellent,5060
https://immovlan.be/en/detail/residence/for-sale/5190/spy/vbd90083,5190 Spy,House,residence,665000,for sale,6.0,483.0,,0.0,,1.0,,1.0,,497.0,4.0,1.0,,5190
https://immovlan.be/en/detail/residence/for-sale/5372/mean/vbd90001,5372 Méan,House,residence,295000,for sale,4.0,160.0,,0.0,,0.0,,1.0,619.0,1153.0,4.0,0.0,To be renovated,5372
https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbd89975,5000 Namur,Apartment,apartment,375000,for sale,3.0,97.0,,1.0,,0.0,,0.0,,,2.0,,Fully renovated,5000
https://immovlan.be/en/detail/residence/for-sale/5590/ciney/vbd89935,5590 Ciney,House,residence,220000,for sale,3.0,,,,,0.0,,1.0,,815.0,4.0,,,5590
https://immovlan.be/en/detail/residence/in-public-sale/5003/saint-marc/vbd89928,5003 Saint-Marc,House,residence,65000,in public sale,3.0,,,,,1.0,,1.0,,305.0,4.0,,To be renovated,5003
https://immovlan.be/en/detail/residence/for-sale/5660/petigny/vbd89874,5660 Petigny,House,residence,137000,for sale,2.0,50.0,,0.0,,0.0,,0.0,,1584.0,,,,5660
https://immovlan.be/en/detail/residence/for-sale/5060/tamines/vbd89817,5060 Tamines,House,residence,840000,for sale,5.0,360.0,,0.0,,1.0,,1.0,,2325.0,4.0,1.0,Normal,5060
https://immovlan.be/en/detail/residence/for-sale/5560/houyet/vbd89755,5560 Houyet,House,residence,235000,for sale,3.0,108.0,Fully equipped,,,1.0,,1.0,,280.0,3.0,,Excellent,5560
https://immovlan.be/en/detail/cottage/in-public-sale/5300/maizeret/vbd89726,5300 Maizeret,Apartment,cottage,430000,in public sale,3.0,,,,,0.0,,0.0,,,,,,5300
https://immovlan.be/en/detail/residence/for-sale/5600/neuville/vbd89717,5600 Neuville,House,residence,189000,for sale,5.0,219.0,,0.0,,0.0,,1.0,,250.0,2.0,,Normal,5600
https://immovlan.be/en/detail/residence/for-sale/5580/rochefort/vbd89661,5580 Rochefort,House,residence,239000,for sale,3.0,105.0,,0.0,,1.0,,1.0,,76.0,2.0,,Normal,5580
https://immovlan.be/en/detail/residence/for-sale/5575/gedinne/vbd89596,5575 Gedinne,House,residence,650000,for sale,10.0,600.0,Super equipped,1.0,,1.0,,1.0,,523.0,3.0,0.0,Normal,5575
https://immovlan.be/en/detail/apartment/for-sale/5570/beauraing/vbd89469,5570 Beauraing,Apartment,apartment,67000,for sale,2.0,68.0,,,,0.0,,1.0,,,2.0,,To be renovated,5570
https://immovlan.be/en/detail/apartment/for-sale/5570/beauraing/vbd89468,5570 Beauraing,Apartment,apartment,63000,for sale,1.0,61.0,,,,0.0,,1.0,,,2.0,,To be renovated,5570
https://immovlan.be/en/detail/studio/for-sale/5570/beauraing/vbd89467,5570 Beauraing,Apartment,studio,96000,for sale,1.0,42.0,Fully equipped,0.0,,1.0,,,,,2.0,,To renovate,5570
https://immovlan.be/en/detail/bungalow/for-sale/5540/hastiere-lavaux/vbd89396,5540 Hastière-Lavaux,Apartment,bungalow,125000,for sale,3.0,74.0,,0.0,,1.0,,1.0,130.0,500.0,4.0,,Normal,5540
https://immovlan.be/en/detail/residence/for-sale/5524/gerin/vbd89382,5524 Gerin,House,residence,99000,for sale,2.0,97.0,,0.0,,0.0,,1.0,320.0,320.0,4.0,,,5524
https://immovlan.be/en/detail/residence/for-sale/5555/bievre/vbd89374,5555 Bièvre,House,residence,300000,for sale,4.0,174.0,,0.0,,1.0,,1.0,1200.0,1370.0,4.0,0.0,To be renovated,5555
https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbd89364,5000 Namur,Apartment,apartment,275000,for sale,2.0,105.0,,0.0,,1.0,,0.0,,,2.0,,Normal,5000
https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbd89324,5000 Namur,Apartment,apartment,226000,for sale,1.0,61.0,,,,1.0,,,,,2.0,,Excellent,5000
https://immovlan.be/en/detail/residence/for-sale/5540/hastiere/vbd89322,5540 Hastière,House,residence,174000,for sale,3.0,190.0,,0.0,0.0,1.0,,1.0,703.0,,,,To be renovated,5540
https://immovlan.be/en/detail/residence/for-sale/5570/beauraing/vbd89291,5570 Beauraing,House,residence,130000,for sale,3.0,164.0,Partially equipped,0.0,,1.0,,1.0,,95.0,2.0,0.0,To renovate,5570
https://immovlan.be/en/detail/residence/for-sale/5600/romedenne/vbd89269,5600 Romedenne,House,residence,190000,for sale,3.0,,,,,1.0,,1.0,,465.0,,,,5600
https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbd89112,5000 Namur,Apartment,apartment,245000,for sale,2.0,86.0,,,,1.0,,,,,,,,5000
https://immovlan.be/en/detail/residence/for-sale/5060/arsimont/vbd89100,5060 Arsimont,House,residence,175000,for sale,2.0,100.0,Fully equipped,0.0,,1.0,,1.0,250.0,400.0,2.0,,Fully renovated,5060
https://immovlan.be/en/detail/residence/for-sale/5060/auvelais/vbd89099,5060 Auvelais,House,residence,249000,for sale,4.0,200.0,Fully equipped,0.0,,1.0,,1.0,225.0,340.0,2.0,,Normal,5060
https://immovlan.be/en/detail/residence/for-sale/5100/jambes/vbd89013,5100 Jambes,House,residence,395000,for sale,3.0,148.0,,0.0,,1.0,,1.0,,,3.0,,,5100
https://immovlan.be/en/detail/villa/for-sale/5590/achene/vbd89012,5590 Achêne,House,villa,425000,for sale,4.0,213.0,,0.0,,1.0,,1.0,961.0,,4.0,,,5590
https://immovlan.be/en/detail/apartment/for-sale/5640/mettet/vbd88967,5640 Mettet,Apartment,apartment,320000,for sale,2.0,,,0.0,,1.0,,0.0,,,4.0,,,5640
https://immovlan.be/en/detail/residence/for-sale/5640/mettet/vbd88966,5640 Mettet,House,residence,320000,for sale,2.0,,,0.0,,1.0,,0.0,,172.0,4.0,,,5640
https://immovlan.be/en/detail/residence/for-sale/5060/tamines/vbd88964,5060 Tamines,House,residence,350000,for sale,4.0,268.0,,0.0,,1.0,,1.0,,1321.0,3.0,,,5060
https://immovlan.be/en/detail/residence/for-sale/5580/jemelle/vbd88921,5580 Jemelle,House,residence,125000,for sale,4.0,,,,,0.0,,1.0,,,,,To be renovated,5580
https://immovlan.be/en/detail/residence/for-sale/5580/rochefort/vbd88918,5580 Rochefort,House,residence,408784,for sale,3.0,184.0,,,,,,1.0,,2000.0,4.0,,New,5580
https://immovlan.be/en/detail/residence/for-sale/5580/rochefort/vbd88917,5580 Rochefort,House,residence,475851,for sale,4.0,220.0,,,,,,1.0,,2000.0,4.0,,New,5580
https://immovlan.be/en/detail/residence/for-sale/5330/assesse/vbd88912,5330 Assesse,House,residence,240000,for sale,3.0,138.0,,0.0,,1.0,,1.0,,,4.0,0.0,To be renovated,5330
https://immovlan.be/en/detail/residence/in-public-sale/5550/chairiere/vbd88883,5550 Chairière,House,residence,100000,in public sale,3.0,,,,,0.0,,1.0,,,,,,5550
https://immovlan.be/en/detail/residence/for-sale/5600/jamiolle/vbd88881,5600 Jamiolle,House,residence,135000,for sale,2.0,126.0,,0.0,,0.0,,1.0,,,3.0,,Normal,5600
https://immovlan.be/en/detail/residence/for-sale/5630/cerfontaine/vbd88868,5630 Cerfontaine,House,residence,165000,for sale,1.0,181.0,,0.0,,1.0,,1.0,,707.0,3.0,,To be renovated,5630
https://immovlan.be/en/detail/apartment/for-sale/5580/rochefort/vbd88825,5580 Rochefort,Apartment,apartment,125000,for sale,2.0,109.0,,0.0,,0.0,,0.0,,,3.0,,,5580
https://immovlan.be/en/detail/residence/for-sale/5580/rochefort/vbd88823,5580 Rochefort,House,residence,145000,for sale,5.0,233.0,,0.0,,0.0,,1.0,543.0,543.0,3.0,,To be renovated,5580
https://immovlan.be/en/detail/residence/for-sale/5580/rochefort/vbd88822,5580 Rochefort,House,residence,89000,for sale,2.0,,,0.0,,0.0,,1.0,390.0,,,,To be renovated,5580
https://immovlan.be/en/detail/residence/for-sale/5060/arsimont/vbd88813,5060 Arsimont,House,residence,550000,for sale,3.0,200.0,,0.0,,1.0,,1.0,604.0,604.0,4.0,,New,5060
https://immovlan.be/en/detail/residence/for-sale/5300/nameche/vbd88751,5300 Namêche,House,residence,165000,for sale,3.0,126.0,,0.0,,1.0,,1.0,570.0,780.0,3.0,,To be renovated,5300
https://immovlan.be/en/detail/residence/for-sale/5060/velaine-sur-sambre/vbd88742,5060 Velaine-sur-Sambre,House,residence,150000,for sale,3.0,142.0,,0.0,,1.0,,0.0,,,3.0,,,5060
https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbd88732,5100 Jambes,Apartment,apartment,199000,for sale,3.0,102.0,Fully equipped,,,1.0,,,,,,,Fully renovated,5100
https://immovlan.be/en/detail/residence/for-sale/5660/petigny/vbd88684,5660 Petigny,House,residence,65000,for sale,3.0,,,,,0.0,,1.0,,640.0,,,To be renovated,5660
https://immovlan.be/en/detail/residence/for-sale/5070/fosses-la-ville/vbd88661,5070 Fosses-la-Ville,House,residence,429620,for sale,3.0,190.0,,,,,,1.0,,1530.0,4.0,,New,5070
https://immovlan.be/en/detail/studio/for-sale/5500/dinant/vbd88641,5500 Dinant,Apartment,studio,78500,for sale,,29.0,,0.0,0.0,0.0,,0.0,,,,,Normal,5500
https://immovlan.be/en/detail/residence/for-sale/5660/aublain/vbd88616,5660 Aublain,House,residence,340000,for sale,3.0,110.0,,0.0,0.0,1.0,,1.0,,1128.0,,,,5660
https://immovlan.be/en/detail/residence/for-sale/5660/petigny/vbd88613,5660 Petigny,House,residence,75000,for sale,4.0,44.0,,0.0,0.0,1.0,,0.0,,1733.0,,,To be renovated,5660
https://immovlan.be/en/detail/residence/for-sale/5660/couvin/vbd88612,5660 Couvin,House,residence,69000,for sale,2.0,62.0,,0.0,0.0,0.0,,1.0,,158.0,,,,5660
https://immovlan.be/en/detail/residence/for-sale/5680/doische/vbd88575,5680 Doische,House,residence,377848,for sale,4.0,207.0,,,,,,1.0,,750.0,3.0,,New,5680
https://immovlan.be/en/detail/residence/for-sale/5680/doische/vbd88574,5680 Doische,House,residence,347219,for sale,4.0,183.0,,,,,,1.0,,750.0,3.0,,New,5680
https://immovlan.be/en/detail/residence/for-sale/5680/doische/vbd88573,5680 Doische,House,residence,347219,for sale,4.0,183.0,,,,,,1.0,,750.0,3.0,,New,5680
https://immovlan.be/en/detail/residence/for-sale/5680/doische/vbd88572,5680 Doische,House,residence,302140,for sale,3.0,147.0,,,,,,1.0,,750.0,4.0,,New,5680
https://immovlan.be/en/detail/residence/for-sale/5530/godinne/vbd88556,5530 Godinne,House,residence,319000,for sale,3,113.0,,0.0,,1.0,,1.0,,923.0,4.0,,,5530
https://immovlan.be/en/detail/villa/for-sale/5100/wepion/vbd88555,5000 Namur,House,villa,645000,for sale,5,225.0,,0.0,,1.0,,1.0,1326.0,1326.0,4.0,,,5000
https://immovlan.be/en/detail/residence/for-sale/5580/rochefort/vbd88550,5580 Rochefort,House,residence,220000,for sale,4,180.0,,0.0,,1.0,,1.0,,598.0,3.0,0.0,To be renovated,5580
https://immovlan.be/en/detail/residence/for-sale/5580/rochefort/vbd88531,5580 Rochefort,House,residence,285000,for sale,2,234.0,Fully equipped,0.0,,1.0,,1.0,200.0,675.0,3.0,0.0,Normal,5580
https://immovlan.be/en/detail/apartment/for-sale/5100/wepion/vbd88503,5100 Wépion,Apartment,apartment,289000,for sale,3,100.0,,,,0.0,,,,,,,,5100
https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbd88441,5000 Namur,Apartment,apartment,136000,for sale,1,60.0,Partially equipped,0.0,,0.0,,0.0,,,2.0,0.0,Normal,5000
https://immovlan.be/en/detail/residence/for-sale/5351/haillot/vbd88431,5351 Haillot,House,residence,290000,for sale,2,145.0,,0.0,,,,1.0,,905.0,4.0,,Normal,5351
https://immovlan.be/en/detail/residence/for-sale/5680/doische/vbd88421,5680 Doische,House,residence,341184,for sale,3,184.0,,,,,,1.0,,750.0,4.0,,New,5680
https://immovlan.be/en/detail/residence/for-sale/5680/doische/vbd88420,5680 Doische,House,residence,348844,for sale,3,179.0,,,,,,1.0,,750.0,3.0,,New,5680
https://immovlan.be/en/detail/residence/for-sale/5680/doische/vbd88419,5680 Doische,House,residence,348844,for sale,3,179.0,,,,,,1.0,,750.0,3.0,,New,5680
https://immovlan.be/en/detail/residence/for-sale/5600/philippeville/vbd88418,5600 PHILIPPEVILLE,House,residence,340340,for sale,3,147.0,,,,,,1.0,,1925.0,4.0,,New,5600
https://immovlan.be/en/detail/residence/for-sale/5600/philippeville/vbd88417,5600 PHILIPPEVILLE,House,residence,379384,for sale,3,184.0,,,,,,1.0,,1925.0,4.0,,New,5600
https://immovlan.be/en/detail/residence/for-sale/5300/andenne/vbd88416,5300 Andenne,House,residence,571884,for sale,3,184.0,,,,,,1.0,,1369.0,4.0,,New,5300
https://immovlan.be/en/detail/residence/for-sale/5300/andenne/vbd88415,5300 Andenne,House,residence,535786,for sale,3,158.0,,,,,,1.0,,1369.0,4.0,,New,5300
https://immovlan.be/en/detail/residence/for-sale/5300/andenne/vbd88414,5300 Andenne,House,residence,398511,for sale,3,190.0,,,,,,1.0,,2202.0,4.0,,New,5300
https://immovlan.be/en/detail/residence/for-sale/5300/andenne/vbd88413,5300 Andenne,House,residence,370686,for sale,3,158.0,,,,,,1.0,,1615.0,4.0,,New,5300
https://immovlan.be/en/detail/residence/for-sale/5070/fosses-la-ville/vbd88288,5070 Fosses-la-Ville,House,residence,650000,for sale,3,362.0,,0.0,,0.0,,1.0,1004.0,1004.0,4.0,,New,5070
https://immovlan.be/en/detail/residence/for-sale/5300/andenne/rbv28378,5300 Andenne,House,residence,299000,for sale,3,192.0,,0.0,,1.0,,1.0,195.0,354.0,,,Normal,5300
https://immovlan.be/en/detail/residence/for-sale/5081/meux/vbd88133,5081 Meux,House,residence,325000,for sale,3,120.0,,0.0,,1.0,,1.0,100.0,307.0,4.0,,To be renovated,5081
https://immovlan.be/en/detail/mixed-building/for-sale/5580/rochefort/vbd88026,5580 Rochefort,House,mixed-building,359000,for sale,3,255.0,,0.0,,0.0,,0.0,,153.0,3.0,,Normal,5580
https://immovlan.be/en/detail/residence/for-sale/5680/gimnee/vbd88012,5680 Gimnée,House,residence,265000,for sale,3,204.0,Fully equipped,0.0,,1.0,,1.0,1418.0,1622.0,4.0,0.0,Excellent,5680
https://immovlan.be/en/detail/apartment/for-sale/5640/mettet/vbd87907,5640 Mettet,Apartment,apartment,235000,for sale,2,89.0,,0.0,,1.0,,1.0,,,,,Normal,5640
https://immovlan.be/en/detail/villa/for-sale/5650/fraire/vwd16656,5650 Fraire,House,villa,250000,for sale,2,106.0,Partially equipped,,,1.0,,1.0,12000.0,,4.0,,Normal,5650
https://immovlan.be/en/detail/mixed-building/for-sale/5000/namur/vbd87824,5000 Namur,House,mixed-building,650000,for sale,2,350.0,,0.0,,1.0,,0.0,,585.0,4.0,0.0,Normal,5000
https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbd87749,5000 Namur,Apartment,apartment,180000,for sale,2,53.0,Fully equipped,0.0,,1.0,,0.0,,,2.0,0.0,To be renovated,5000
https://immovlan.be/en/detail/residence/for-sale/5020/flawinne/vbd87745,5020 Flawinne,House,residence,345000,for sale,3,138.0,,0.0,,1.0,,1.0,100.0,592.0,4.0,,,5020
https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbd87706,5000 Namur,Apartment,apartment,189000,for sale,1,136.0,Fully equipped,0.0,,0.0,,0.0,,,,0.0,Excellent,5000
https://immovlan.be/en/detail/studio/for-sale/5000/namur/vbd87649,5000 Namur,Apartment,studio,135000,for sale,1,37.0,,0.0,,0.0,,0.0,,,2.0,0.0,To renovate,5000
https://immovlan.be/en/detail/apartment/for-sale/5100/dave/vbd87645,5100 Dave,Apartment,apartment,289000,for sale,2,91.0,Fully equipped,0.0,,1.0,,,,,2.0,0.0,Normal,5100
https://immovlan.be/en/detail/residence/for-sale/5590/ciney/vbd87616,5590 Ciney,House,residence,285000,for sale,2,123.0,Fully equipped,0.0,,1.0,,1.0,350.0,587.0,3.0,0.0,To renovate,5590
https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbd87560,5000 Namur,Apartment,apartment,249000,for sale,2,89.0,,0.0,,0.0,,0.0,,,,,,5000
https://immovlan.be/en/detail/apartment/for-sale/5580/rochefort/vbd87557,5580 Rochefort,Apartment,apartment,249000,for sale,3,120.0,,0.0,,1.0,,0.0,,,,,Fully renovated,5580
https://immovlan.be/en/detail/villa/for-sale/5580/rochefort/vbd87555,5580 Rochefort,House,villa,380000,for sale,3,288.0,,0.0,,1.0,,1.0,,328.0,4.0,,,5580
https://immovlan.be/en/detail/apartment/for-sale/5640/mettet/vbd87496,5640 Mettet,Apartment,apartment,145000,for sale,1,69.0,,0.0,,0.0,,0.0,,,,,,5640
https://immovlan.be/en/detail/residence/in-public-sale/5170/lustin/vbd87364,5170 Lustin,House,residence,140000,in public sale,3,,,,,1.0,,1.0,,,3.0,,,5170
https://immovlan.be/en/detail/residence/for-sale/5060/falisolle/vbd87306,5060 Falisolle,House,residence,245000,for sale,2,140.0,,0.0,,1.0,,1.0,140.0,315.0,2.0,,Normal,5060
https://immovlan.be/en/detail/master-house/for-sale/5002/saint-servais/vbd87300,5002 Saint-Servais,House,master-house,215000,for sale,2,120.0,,0.0,,0.0,,1.0,,250.0,,,To be renovated,5002
https://immovlan.be/en/detail/residence/for-sale/5580/wavreille/vbd87297,5580 Wavreille,House,residence,459000,for sale,3,231.0,,0.0,,1.0,,1.0,3638.0,3638.0,4.0,,,5580
https://immovlan.be/en/detail/residence/for-sale/5650/walcourt/vbd87292,5650 Walcourt,House,residence,299000,for sale,3,175.0,Super equipped,,,1.0,,1.0,717.0,841.0,4.0,0.0,Fully renovated,5650
https://immovlan.be/en/detail/residence/for-sale/5620/morville/vbd87280,5620 Morville,House,residence,180000,for sale,4,,,,,1.0,,1.0,,,4.0,,,5620
https://immovlan.be/en/detail/residence/for-sale/5630/cerfontaine/vbd87279,5630 Cerfontaine,House,residence,69000,for sale,3,166.0,,0.0,,0.0,,1.0,,313.0,2.0,,To be renovated,5630
https://immovlan.be/en/detail/apartment/for-sale/5640/mettet/vbd87176,5640 Mettet,Apartment,apartment,185000,for sale,2,87.0,,0.0,,0.0,,0.0,,,,,,5640
https://immovlan.be/en/detail/residence/for-sale/5060/sambreville/vbd87103,5060 Sambreville,House,residence,130000,for sale,2,,,,,0.0,,0.0,,,2.0,,To be renovated,5060
